submitter_donor_id	submitter_sample_id	tumour_normal_designation	sequencing_strategy	donor_id	sample_id	study_id	analysis_id
OCCAMS-SA-013	LP6005690-DNA_G01	tumour	WGS	DO227608	SA594932	OCCAMS-GB	251c5f57-1cce-47df-9c5f-571ccea7df18
OCCAMS-SA-029	LP6008050-DNA_F01	normal	WGS	DO227571	SA595155	OCCAMS-GB	94881937-3092-4537-8819-37309285370c
OCCAMS-SA-029	LP6008051-DNA_B02	tumour	WGS	DO227571	SA595158	OCCAMS-GB	9f2a9b91-54fa-43ca-aa9b-9154fa63ca9e
OCCAMS-SH-006	LP6005934-DNA_A03	normal	WGS	DO219113	SA547441	OCCAMS-GB	9db59479-ac74-49ab-b594-79ac74c9ab98
OCCAMS-SH-006	LP6005935-DNA_A03	tumour	WGS	DO219113	SA547442	OCCAMS-GB	1ce55181-090b-40f2-a551-81090b00f2fc
OCCAMS-SH-016	LP6007431-DNA_A01	normal	WGS	DO227565	SA594308	OCCAMS-GB	691e2702-d19a-41d2-9e27-02d19a61d2c0
OCCAMS-SH-016	LP6007432-DNA_A01	tumour	WGS	DO227565	SA594311	OCCAMS-GB	23e7ceff-8ca7-4aba-a7ce-ff8ca79aba1f
OCCAMS-SH-019	LP6007433-DNA_A01	normal	WGS	DO227559	SA594318	OCCAMS-GB	030a6045-d1fc-458a-8a60-45d1fc458ad7
OCCAMS-SH-019	LP6007434-DNA_A01	tumour	WGS	DO227559	SA594320	OCCAMS-GB	056f7e75-25f5-4911-af7e-7525f589117b
OCCAMS-SH-033	LP6007505-DNA_A01	normal	WGS	DO227893	SA594346	OCCAMS-GB	ad569e22-61a8-4b18-969e-2261a87b182a
OCCAMS-SH-033	LP6007506-DNA_A01	tumour	WGS	DO227893	SA594350	OCCAMS-GB	5649a67e-e74d-4b0a-89a6-7ee74d6b0a55
OCCAMS-SH-057	LP2000321-DNA_A01	normal	WGS	DO227831	SA595017	OCCAMS-GB	b7feba67-25c1-49c8-beba-6725c149c841
OCCAMS-SH-057	LP2000329-DNA_A01	tumour	WGS	DO227831	SA595024	OCCAMS-GB	87a4d3e9-884f-4d79-a4d3-e9884f6d7956
OCCAMS-SH-058	LP6005934-DNA_B03	normal	WGS	DO219114	SA547443	OCCAMS-GB	31beac8e-8286-4570-beac-8e828615706d
OCCAMS-SH-058	LP6005935-DNA_B03	tumour	WGS	DO219114	SA547444	OCCAMS-GB	97bce607-f602-4a1d-bce6-07f6029a1dcb
OCCAMS-SH-061	LP6005934-DNA_C03	normal	WGS	DO219115	SA547445	OCCAMS-GB	31119e78-e80e-4f38-919e-78e80edf3852
OCCAMS-SH-061	LP6005935-DNA_C03	tumour	WGS	DO219115	SA547446	OCCAMS-GB	3dd1802c-e43b-48a8-9180-2ce43b98a850
OCCAMS-SH-093	LP6008050-DNA_G01	normal	WGS	DO227675	SA595161	OCCAMS-GB	f23563bf-b9ac-46cf-b563-bfb9ac96cf22
OCCAMS-SH-093	LP6008051-DNA_C02	tumour	WGS	DO227675	SA595164	OCCAMS-GB	cb07fd7e-3231-4606-87fd-7e32311606c9
OCCAMS-ST-001	LP6005408-DNA_B04	normal	WGS	DO227762	SA594698	OCCAMS-GB	f7e9de5d-4ce8-4956-a9de-5d4ce8e956b3
OCCAMS-ST-001	LP6005409-DNA_B04	tumour	WGS	DO227762	SA594704	OCCAMS-GB	d014f24a-1e07-4e41-94f2-4a1e071e4166
OCCAMS-ST-002	LP6007439-DNA_A01	normal	WGS	DO227770	SA594328	OCCAMS-GB	48e0eef4-07cc-444e-a0ee-f407cc744e38
OCCAMS-ST-002	LP6007440-DNA_A01	tumour	WGS	DO227770	SA594332	OCCAMS-GB	df5e7253-7102-48ae-9e72-537102a8ae1e
OCCAMS-ST-014	LP6005333-DNA_A02	normal	WGS	DO227732	SA594498	OCCAMS-GB	c418411e-f539-475f-9841-1ef539175f24
OCCAMS-ST-014	LP6005334-DNA_A02	tumour	WGS	DO227732	SA594510	OCCAMS-GB	89e57bee-0ca1-45f8-a57b-ee0ca1d5f8df
OCCAMS-ST-016	LP6005499-DNA_E01	normal	WGS	DO227723	SA594773	OCCAMS-GB	e059cce1-9422-44b1-99cc-e19422f4b1aa
OCCAMS-ST-016	LP6005500-DNA_E01	tumour	WGS	DO227723	SA594775	OCCAMS-GB	39248b38-94ec-4c12-a48b-3894ec7c1226
OCCAMS-ST-022	SM-4JPP6	tumour	WGS	DO227601	SA594885	OCCAMS-GB	c4a5b013-6328-44aa-a5b0-13632864aa64
OCCAMS-ST-022	SM-4JPUS	normal	WGS	DO227601	SA594871	OCCAMS-GB	9a542cc3-0ad5-47c3-942c-c30ad587c3ff
OCCAMS-ST-022	SM-4JPUV	tumour	WGS	DO227601	SA594875	OCCAMS-GB	2e34eb26-4a79-4804-b4eb-264a79f80400
OCCAMS-ST-024	LP6005689-DNA_H01	normal	WGS	DO227599	SA594934	OCCAMS-GB	3f6f6e00-14d0-4f5c-af6e-0014d0cf5c58
OCCAMS-ST-024	LP6005690-DNA_H01	tumour	WGS	DO227599	SA594937	OCCAMS-GB	e212e8e2-2752-44ea-92e8-e2275204ea10
OCCAMS-ST-026	LP6005408-DNA_A04	normal	WGS	DO227610	SA594683	OCCAMS-GB	6fad3df1-787f-4c57-ad3d-f1787ffc576a
OCCAMS-ST-026	LP6005409-DNA_A04	tumour	WGS	DO227610	SA594693	OCCAMS-GB	4441a5e9-27b3-4a50-81a5-e927b39a5057
OCCAMS-ST-027	LP6005333-DNA_H02	normal	WGS	DO227605	SA594520	OCCAMS-GB	9c7dab15-e29f-4ff6-bdab-15e29f8ff663
OCCAMS-ST-027	LP6005334-DNA_H02	tumour	WGS	DO227605	SA594525	OCCAMS-GB	ee03cfc6-f82a-4d2a-83cf-c6f82a3d2a5e
OCCAMS-ST-034	LP6005408-DNA_C02	normal	WGS	DO227613	SA594607	OCCAMS-GB	3339e7cf-26e1-455e-b9e7-cf26e1f55ef4
OCCAMS-ST-034	LP6005409-DNA_C02	tumour	WGS	DO227613	SA594610	OCCAMS-GB	7180577a-f88a-4f33-8057-7af88a3f33c5
OCCAMS-ST-040	LP6005499-DNA_F01	normal	WGS	DO227660	SA594779	OCCAMS-GB	3e5d59bf-3927-4826-9d59-bf39279826a0
OCCAMS-ST-040	LP6005500-DNA_F01	tumour	WGS	DO227660	SA594790	OCCAMS-GB	0a40a356-c8da-4a48-80a3-56c8da8a483d
OCCAMS-ST-081	LP6008264-DNA_H02	normal	WGS	DO229021	SA597436	OCCAMS-GB	78748f0e-6203-4244-b48f-0e6203824469
OCCAMS-ST-081	LP6008280-DNA_H02	tumour	WGS	DO229021	SA597438	OCCAMS-GB	8a4e3b31-ae88-4097-8e3b-31ae88c09731
OCCAMS-ST-101	LP6008264-DNA_A03	normal	WGS	DO229023	SA597441	OCCAMS-GB	0c09adb0-15ca-494c-89ad-b015cac94c1f
OCCAMS-ST-101	LP6008280-DNA_A03	tumour	WGS	DO229023	SA597442	OCCAMS-GB	a87ef93e-cad4-4ef6-bef9-3ecad43ef668
OCCAMS-UC-001	LP2000319-DNA_A01	normal	WGS	DO227840	SA595009	OCCAMS-GB	948afe23-5a86-4520-8afe-235a8695205d
OCCAMS-UC-001	LP2000327-DNA_A01	tumour	WGS	DO227840	SA595010	OCCAMS-GB	5e447076-b5c7-40fe-8470-76b5c7f0fe47
OCCAMS-UC-005	LP6005934-DNA_G03	normal	WGS	DO219116	SA547447	OCCAMS-GB	f79c4eb4-7608-4875-9c4e-b47608587513
OCCAMS-UC-005	LP6005935-DNA_G03	tumour	WGS	DO219116	SA547448	OCCAMS-GB	6b95c81c-dca0-4aba-95c8-1cdca0dabadb
OCCAMS-UC-006	LP6005934-DNA_H03	normal	WGS	DO219117	SA547449	OCCAMS-GB	24527bab-e528-468c-927b-abe528a68ce2
OCCAMS-UC-006	LP6005935-DNA_H03	tumour	WGS	DO219117	SA547450	OCCAMS-GB	5855f1bc-3ea0-4fc7-95f1-bc3ea0ffc7bf
OCCAMS-ZZ-007	LP6007522-DNA_A01	normal	WGS	DO219118	SA547452	OCCAMS-GB	d9efb08d-47ba-4358-afb0-8d47bac3589e
OCCAMS-ZZ-007	LP6007523-DNA_A01	tumour	WGS	DO219118	SA547451	OCCAMS-GB	cee8fca2-bec3-43af-a8fc-a2bec3d3afbf
OCCAMS-ZZ-014	LP6007528-DNA_A01	normal	WGS	DO219119	SA547454	OCCAMS-GB	d537289e-326e-47ed-b728-9e326e47ed53
OCCAMS-ZZ-014	LP6007529-DNA_A01	tumour	WGS	DO219119	SA547453	OCCAMS-GB	97d9411e-90fd-42b9-9941-1e90fd62b902
OCCAMS-ZZ-017	LP6007532-DNA_A01	normal	WGS	DO219120	SA547456	OCCAMS-GB	693f9c54-af32-4a51-bf9c-54af322a515c
OCCAMS-ZZ-017	LP6007533-DNA_A01	tumour	WGS	DO219120	SA547455	OCCAMS-GB	199c312f-0fb9-4c34-9c31-2f0fb9fc3464
OCCAMS-ZZ-020	LP6007534-DNA_A01	normal	WGS	DO227883	SA594403	OCCAMS-GB	8ed91379-9329-425a-9913-799329b25ad3
OCCAMS-ZZ-020	LP6007535-DNA_A01	tumour	WGS	DO227883	SA594412	OCCAMS-GB	f5c91035-ad15-4a93-8910-35ad155a9310
