repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study	bundle_id	submitter_donor_id	dcc_specimen_id	submitter_specimen_id	specimen_type	dcc_sample_id	submitter_sample_id	read_group_id	read_group_id_in_bam	sample	library_name	platform	platform_model	platform_unit	sequencing_date	matched_submitter_sample_id
collaboratory	FI29527	6fb68e36-8c6e-55bf-a806-7bf7fc93e024	BAM	a481cdafeeddb3b228adddae71d5dc35.bam	103440177447	a481cdafeeddb3b228adddae71d5dc35	50d6bdc5-af58-5bf2-b764-496f7e6fccbe	DO35236	PACA-CA	PCAWG	5fbcf00a-42a3-4640-a1e1-d0ed73750c20	PCSI_0105	SP113765	PCSI_0105_Pa_R	Normal - tissue adjacent to primary	SA533711	PCSI_0105_Pa_R	OICR:140610_D00343_0054_AC46H3ANXX_5_NoIndex		3bc16bcb-6c1c-4b85-8ecb-d05a9e78785a	WGS:OICR:PCSI_0105_Pa_R_PE_726_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140610_D00343_0054_AC46H3ANXX_5	2014-06-09	
collaboratory	FI7715	89160fee-a275-5747-b32a-f11e1a2639b8	BAM	dc8fe75b834ad25fc87ce504daed1685.bam	121449408529	dc8fe75b834ad25fc87ce504daed1685	0354a00f-1778-51d8-9a71-8fcc3bafceab	DO51478	PACA-CA	PCAWG	c33665f5-910f-40be-9455-abc6e804b4ec	PCSI_0230	SP113739	PCSI_0230_Si_R	Normal - solid tissue	SA533655	PCSI_0230_Si_R	OICR:141016_D00353_0081_BC5M0LANXX_8_NoIndex		bf2ddc47-afa5-4307-b9d6-0431a5b3161e	WGS:OICR:PCSI_0230_Si_R_PE_696_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141016_D00353_0081_BC5M0LANXX_8	2014-10-22	
collaboratory	FI7715	89160fee-a275-5747-b32a-f11e1a2639b8	BAM	dc8fe75b834ad25fc87ce504daed1685.bam	121449408529	dc8fe75b834ad25fc87ce504daed1685	0354a00f-1778-51d8-9a71-8fcc3bafceab	DO51478	PACA-CA	PCAWG	c33665f5-910f-40be-9455-abc6e804b4ec	PCSI_0230	SP113739	PCSI_0230_Si_R	Normal - solid tissue	SA533655	PCSI_0230_Si_R	OICR:141021_D00355_0072_AC4PR0ANXX_3_NoIndex		bf2ddc47-afa5-4307-b9d6-0431a5b3161e	WGS:OICR:PCSI_0230_Si_R_PE_687_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141021_D00355_0072_AC4PR0ANXX_3	2014-10-22	
collaboratory	FI7715	89160fee-a275-5747-b32a-f11e1a2639b8	BAM	dc8fe75b834ad25fc87ce504daed1685.bam	121449408529	dc8fe75b834ad25fc87ce504daed1685	0354a00f-1778-51d8-9a71-8fcc3bafceab	DO51478	PACA-CA	PCAWG	c33665f5-910f-40be-9455-abc6e804b4ec	PCSI_0230	SP113739	PCSI_0230_Si_R	Normal - solid tissue	SA533655	PCSI_0230_Si_R	OICR:141023_D00343_0073_AC4PEHANXX_5_NoIndex		bf2ddc47-afa5-4307-b9d6-0431a5b3161e	WGS:OICR:PCSI_0230_Si_R_PE_696_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141023_D00343_0073_AC4PEHANXX_5	2014-10-22	
collaboratory	FI30001	2eea14ec-8c3f-54d1-a589-8897a1e033e1	BAM	7efe8d2adb1ce189181bb130a9fca79d.bam	211967898241	7efe8d2adb1ce189181bb130a9fca79d	a908e7f1-6629-5ff0-8dd8-7027112ba02f	DO49419	PACA-CA	PCAWG	6b85e43d-ef0a-4445-a649-e20e90a5ad4f	PCSI_0218	SP125764	PCSI_0218_Pa_P_526	Primary tumour - other	SA520262	PCSI_0218_Pa_P_526	OICR:130207_SN802_0104_BC18J1ACXX_5_NoIndex		5187e77d-f412-4303-8049-11d1aa1a0235	WGS:OICR:PCSI_0218_Pa_P_PE_580_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130207_SN802_0104_BC18J1ACXX_5	2013-04-03	PCSI_0218_Pa_R
collaboratory	FI30001	2eea14ec-8c3f-54d1-a589-8897a1e033e1	BAM	7efe8d2adb1ce189181bb130a9fca79d.bam	211967898241	7efe8d2adb1ce189181bb130a9fca79d	a908e7f1-6629-5ff0-8dd8-7027112ba02f	DO49419	PACA-CA	PCAWG	6b85e43d-ef0a-4445-a649-e20e90a5ad4f	PCSI_0218	SP125764	PCSI_0218_Pa_P_526	Primary tumour - other	SA520262	PCSI_0218_Pa_P_526	OICR:130207_SN802_0104_BC18J1ACXX_8_NoIndex		5187e77d-f412-4303-8049-11d1aa1a0235	WGS:OICR:PCSI_0218_Pa_P_PE_651_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130207_SN802_0104_BC18J1ACXX_8	2013-04-03	PCSI_0218_Pa_R
collaboratory	FI30001	2eea14ec-8c3f-54d1-a589-8897a1e033e1	BAM	7efe8d2adb1ce189181bb130a9fca79d.bam	211967898241	7efe8d2adb1ce189181bb130a9fca79d	a908e7f1-6629-5ff0-8dd8-7027112ba02f	DO49419	PACA-CA	PCAWG	6b85e43d-ef0a-4445-a649-e20e90a5ad4f	PCSI_0218	SP125764	PCSI_0218_Pa_P_526	Primary tumour - other	SA520262	PCSI_0218_Pa_P_526	OICR:130404_SN802_0108_AC1TUBACXX_1_NoIndex		5187e77d-f412-4303-8049-11d1aa1a0235	WGS:OICR:PCSI_0218_Pa_P_PE_580_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130404_SN802_0108_AC1TUBACXX_1	2013-04-03	PCSI_0218_Pa_R
collaboratory	FI30001	2eea14ec-8c3f-54d1-a589-8897a1e033e1	BAM	7efe8d2adb1ce189181bb130a9fca79d.bam	211967898241	7efe8d2adb1ce189181bb130a9fca79d	a908e7f1-6629-5ff0-8dd8-7027112ba02f	DO49419	PACA-CA	PCAWG	6b85e43d-ef0a-4445-a649-e20e90a5ad4f	PCSI_0218	SP125764	PCSI_0218_Pa_P_526	Primary tumour - other	SA520262	PCSI_0218_Pa_P_526	OICR:130404_SN802_0108_AC1TUBACXX_2_NoIndex		5187e77d-f412-4303-8049-11d1aa1a0235	WGS:OICR:PCSI_0218_Pa_P_PE_580_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130404_SN802_0108_AC1TUBACXX_2	2013-04-03	PCSI_0218_Pa_R
collaboratory	FI30001	2eea14ec-8c3f-54d1-a589-8897a1e033e1	BAM	7efe8d2adb1ce189181bb130a9fca79d.bam	211967898241	7efe8d2adb1ce189181bb130a9fca79d	a908e7f1-6629-5ff0-8dd8-7027112ba02f	DO49419	PACA-CA	PCAWG	6b85e43d-ef0a-4445-a649-e20e90a5ad4f	PCSI_0218	SP125764	PCSI_0218_Pa_P_526	Primary tumour - other	SA520262	PCSI_0218_Pa_P_526	OICR:130404_SN802_0108_AC1TUBACXX_3_NoIndex		5187e77d-f412-4303-8049-11d1aa1a0235	WGS:OICR:PCSI_0218_Pa_P_PE_580_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130404_SN802_0108_AC1TUBACXX_3	2013-04-03	PCSI_0218_Pa_R
collaboratory	FI30001	2eea14ec-8c3f-54d1-a589-8897a1e033e1	BAM	7efe8d2adb1ce189181bb130a9fca79d.bam	211967898241	7efe8d2adb1ce189181bb130a9fca79d	a908e7f1-6629-5ff0-8dd8-7027112ba02f	DO49419	PACA-CA	PCAWG	6b85e43d-ef0a-4445-a649-e20e90a5ad4f	PCSI_0218	SP125764	PCSI_0218_Pa_P_526	Primary tumour - other	SA520262	PCSI_0218_Pa_P_526	OICR:130404_SN802_0108_AC1TUBACXX_4_NoIndex		5187e77d-f412-4303-8049-11d1aa1a0235	WGS:OICR:PCSI_0218_Pa_P_PE_580_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130404_SN802_0108_AC1TUBACXX_4	2013-04-03	PCSI_0218_Pa_R
collaboratory	FI43700	5f6419f0-d289-5277-a468-6d0285585e07	BAM	8f4aa275aa40a1b59a3efc442f720627.bam	169669682767	8f4aa275aa40a1b59a3efc442f720627	665b2367-da16-5244-8dea-9f2f58f3b3fe	DO51498	PACA-CA	PCAWG	a3f71ccc-bb07-48d6-962e-e940b49f69c7	PCSI_0450	SP125789	ASHPC_0022_Pa_R	Normal - other	SA533755	ASHPC_0022_Pa_R	OICR:131206_SN7001205_0193_AC3DH8ACXX_5_NoIndex		fa4c06d1-e6cf-4f89-b22e-339af222e92e	WGS:OICR:ASHPC_0022_Pa_R_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131206_SN7001205_0193_AC3DH8ACXX_5	2014-01-07	
collaboratory	FI43700	5f6419f0-d289-5277-a468-6d0285585e07	BAM	8f4aa275aa40a1b59a3efc442f720627.bam	169669682767	8f4aa275aa40a1b59a3efc442f720627	665b2367-da16-5244-8dea-9f2f58f3b3fe	DO51498	PACA-CA	PCAWG	a3f71ccc-bb07-48d6-962e-e940b49f69c7	PCSI_0450	SP125789	ASHPC_0022_Pa_R	Normal - other	SA533755	ASHPC_0022_Pa_R	OICR:140108_h803_0160_BC3B64ACXX_6_NoIndex		fa4c06d1-e6cf-4f89-b22e-339af222e92e	WGS:OICR:ASHPC_0022_Pa_R_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140108_h803_0160_BC3B64ACXX_6	2014-01-07	
collaboratory	FI43700	5f6419f0-d289-5277-a468-6d0285585e07	BAM	8f4aa275aa40a1b59a3efc442f720627.bam	169669682767	8f4aa275aa40a1b59a3efc442f720627	665b2367-da16-5244-8dea-9f2f58f3b3fe	DO51498	PACA-CA	PCAWG	a3f71ccc-bb07-48d6-962e-e940b49f69c7	PCSI_0450	SP125789	ASHPC_0022_Pa_R	Normal - other	SA533755	ASHPC_0022_Pa_R	OICR:140108_h803_0160_BC3B64ACXX_7_NoIndex		fa4c06d1-e6cf-4f89-b22e-339af222e92e	WGS:OICR:ASHPC_0022_Pa_R_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140108_h803_0160_BC3B64ACXX_7	2014-01-07	
collaboratory	FI43700	5f6419f0-d289-5277-a468-6d0285585e07	BAM	8f4aa275aa40a1b59a3efc442f720627.bam	169669682767	8f4aa275aa40a1b59a3efc442f720627	665b2367-da16-5244-8dea-9f2f58f3b3fe	DO51498	PACA-CA	PCAWG	a3f71ccc-bb07-48d6-962e-e940b49f69c7	PCSI_0450	SP125789	ASHPC_0022_Pa_R	Normal - other	SA533755	ASHPC_0022_Pa_R	OICR:140108_h803_0160_BC3B64ACXX_8_NoIndex		fa4c06d1-e6cf-4f89-b22e-339af222e92e	WGS:OICR:ASHPC_0022_Pa_R_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140108_h803_0160_BC3B64ACXX_8	2014-01-07	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:110916_SN804_0064_AD04TBACXX_1_NoIndex		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_190_WG	ILLUMINA	Illumina HiSeq 2000	OICR:110916_SN804_0064_AD04TBACXX_1	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:110916_SN804_0064_AD04TBACXX_2_NoIndex		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_190_WG	ILLUMINA	Illumina HiSeq 2000	OICR:110916_SN804_0064_AD04TBACXX_2	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:110916_SN804_0064_AD04TBACXX_3_NoIndex		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_190_WG	ILLUMINA	Illumina HiSeq 2000	OICR:110916_SN804_0064_AD04TBACXX_3	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:110916_SN804_0064_AD04TBACXX_4_NoIndex		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_190_WG	ILLUMINA	Illumina HiSeq 2000	OICR:110916_SN804_0064_AD04TBACXX_4	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:110916_SN804_0064_AD04TBACXX_5_NoIndex		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_190_WG	ILLUMINA	Illumina HiSeq 2000	OICR:110916_SN804_0064_AD04TBACXX_5	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:110916_SN804_0064_AD04TBACXX_6_NoIndex		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_260_WG	ILLUMINA	Illumina HiSeq 2000	OICR:110916_SN804_0064_AD04TBACXX_6	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:110916_SN804_0064_AD04TBACXX_7_NoIndex		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_260_WG	ILLUMINA	Illumina HiSeq 2000	OICR:110916_SN804_0064_AD04TBACXX_7	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:110916_SN804_0064_AD04TBACXX_8_NoIndex		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_260_WG	ILLUMINA	Illumina HiSeq 2000	OICR:110916_SN804_0064_AD04TBACXX_8	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:110916_SN804_0065_BC047VACXX_1_NoIndex		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_260_WG	ILLUMINA	Illumina HiSeq 2000	OICR:110916_SN804_0065_BC047VACXX_1	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:110916_SN804_0065_BC047VACXX_2_NoIndex		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_260_WG	ILLUMINA	Illumina HiSeq 2000	OICR:110916_SN804_0065_BC047VACXX_2	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:110916_SN804_0065_BC047VACXX_3_NoIndex		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_280_WG	ILLUMINA	Illumina HiSeq 2000	OICR:110916_SN804_0065_BC047VACXX_3	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:110916_SN804_0065_BC047VACXX_4_NoIndex		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_280_WG	ILLUMINA	Illumina HiSeq 2000	OICR:110916_SN804_0065_BC047VACXX_4	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:110916_SN804_0065_BC047VACXX_5_NoIndex		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_272_WG	ILLUMINA	Illumina HiSeq 2000	OICR:110916_SN804_0065_BC047VACXX_5	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:110916_SN804_0065_BC047VACXX_6_NoIndex		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_272_WG	ILLUMINA	Illumina HiSeq 2000	OICR:110916_SN804_0065_BC047VACXX_6	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:110916_SN804_0065_BC047VACXX_7_NoIndex		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_272_WG	ILLUMINA	Illumina HiSeq 2000	OICR:110916_SN804_0065_BC047VACXX_7	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:120214_h239_0143_AD0T47ACXX_1_ACAGTG		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_350_WG	ILLUMINA	Illumina HiSeq 2000	OICR:120214_h239_0143_AD0T47ACXX_1#ACAGTG	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:120214_h239_0143_AD0T47ACXX_2_ACAGTG		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_350_WG	ILLUMINA	Illumina HiSeq 2000	OICR:120214_h239_0143_AD0T47ACXX_2#ACAGTG	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:120214_h239_0143_AD0T47ACXX_3_GCCAAT		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_480_WG	ILLUMINA	Illumina HiSeq 2000	OICR:120214_h239_0143_AD0T47ACXX_3#GCCAAT	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:120214_h239_0143_AD0T47ACXX_4_GCCAAT		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_480_WG	ILLUMINA	Illumina HiSeq 2000	OICR:120214_h239_0143_AD0T47ACXX_4#GCCAAT	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:120214_h239_0143_AD0T47ACXX_5_CAGATC		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_329_WG	ILLUMINA	Illumina HiSeq 2000	OICR:120214_h239_0143_AD0T47ACXX_5#CAGATC	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:120214_h239_0143_AD0T47ACXX_6_CAGATC		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_329_WG	ILLUMINA	Illumina HiSeq 2000	OICR:120214_h239_0143_AD0T47ACXX_6#CAGATC	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:120214_h803_0083_AC0C70ACXX_1_ATCACG		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_461_WG	ILLUMINA	Illumina HiSeq 2000	OICR:120214_h803_0083_AC0C70ACXX_1#ATCACG	2012-10-15	
collaboratory	FI367816	92ac50fc-d7c3-5c1f-8ae9-f3e3ea169304	BAM	1f233b0758436e59fd791dc5d856641c.bam	889562164938	1f233b0758436e59fd791dc5d856641c	8845dfe0-7ba6-5bec-bfe2-c3758c582d3c	DO35148	PACA-CA	PCAWG	1be992e6-8960-4ac2-9e34-385f84334802	PCSI_0106	SP108697	PCSI_0106_Ly_R	Normal - blood derived	SA520247	PCSI_0106_Ly_R	OICR:120214_h803_0083_AC0C70ACXX_2_ATCACG		a61274cd-eb1c-4e98-bde0-5e9b4917c4d9	WGS:OICR:PCSI_0106_Ly_R_PE_461_WG	ILLUMINA	Illumina HiSeq 2000	OICR:120214_h803_0083_AC0C70ACXX_2#ATCACG	2012-10-15	
